Date,vStockRet,vSPRet
2002-11-25,-0.6677252700026433,0.24412543562251798
2002-11-26,-0.25002170993979134,-2.1238490158846663
2002-11-27,3.13721071873741,2.7553258999426347
2002-11-29,-1.289230663592051,-0.27784036508635224
2002-12-02,-0.973608641381178,-0.19516551594493237
2002-12-03,-0.6707924691172702,-1.490360513320715
2002-12-04,1.6298811104984483,-0.3496767112179674
2002-12-05,-1.3503237797582064,-1.2141615806548107
2002-12-06,0.8135134884977006,0.6198357444591
2002-12-09,-0.6678198682896925,-2.2474397271028566
2002-12-10,3.052250121158221,1.3813305064269068
2002-12-11,0.531434162178294,0.05161304640710994
2002-12-12,-1.9050607958903418,-0.3789569459545302
2002-12-13,-0.04836147057820285,-1.355939829562721
2002-12-16,-0.2668993742049593,2.3198689835741084
2002-12-17,-1.7919403811537067,-0.8220621845138117
2002-12-18,-0.8542984627237978,-1.327997528625665
2002-12-19,-0.95221587917755,-0.7786864971933224
2002-12-20,-0.09548060576453822,1.28851027684063
2002-12-23,0.6961553227390795,0.17600812749731934
2002-12-24,-0.36583555079212493,-0.5533345312233027
2002-12-26,-0.1855846234035228,-0.319992973785199
2002-12-27,-1.556770674125698,-1.6203984433054173
2002-12-30,0.08711711548437454,0.4499549304138698
2002-12-31,0.7508201659415062,0.04408474701409962
2003-01-02,2.2728779032503303,3.261277974182302
2003-01-03,-0.2503502056728065,-0.053215228310449975
2003-01-06,0.3967654942447477,2.217793665158511
2003-01-07,-1.2592212276443457,-0.6612929492671991
2003-01-08,-0.6605561068564234,-1.4232518611711806
2003-01-09,1.0336984013315422,1.915340580196381
2003-01-10,1.4886781898289427,-0.00472
2003-01-13,1.226515260175435,-0.14608879115829054
2003-01-14,-0.07021413568144429,0.5766129118617305
2003-01-15,-1.836413593611261,-1.4578131016390803
2003-01-16,1.695740607713603,-0.39965968883879355
2003-01-17,-1.2605696567653533,-1.4162564167858436
2003-01-21,-0.8507988028871636,-1.5873702386451458
2003-01-22,-0.3854545563822818,-1.0533202275180962
2003-01-23,-1.4743945231015196,1.0125737971112372
2003-01-24,-2.4721261048554344,-2.9714852709555672
2003-01-27,-2.462726027578311,-1.6337783852492969
2003-01-28,-1.6695739870435486,1.2919629443826521
2003-01-29,-1.3518669881471543,0.6709685188474259
2003-01-30,-3.390553434992194,-2.316076673158074
2003-01-31,3.1590251049263163,1.2998496679016205
2003-02-03,-0.7737054371038885,0.5338159885174945
2003-02-04,0.4427247524195078,-1.4233550142553695
2003-02-05,-0.7013705489056663,-0.5496245022301502
2003-02-06,-0.3547486214959826,-0.6515515204080345
2003-02-07,-0.9612865194407193,-1.019097121475255
2003-02-10,1.3272489706303894,0.7494552236936726
2003-02-11,-2.686358217816931,-0.8177696944902111
2003-02-12,1.875061992397198,-1.2814517118207023
2003-02-13,0.5974772086231751,-0.16474154192465212
2003-02-14,2.025650236249188,2.116173444561431
2003-02-18,0.7279415026567606,1.9265056336077682
2003-02-19,-1.0564456542173415,-0.7167786071816893
2003-02-20,-1.5408608975857372,-0.9593758954540941
2003-02-21,1.4577537606187865,1.3090758748210765
2003-02-24,-2.043100710025244,-1.859933338904237
2003-02-25,1.3918031248602272,0.7121535061912735
2003-02-26,-1.6527073661034306,-1.3276155286301181
2003-02-27,1.3455757188113795,1.1641463978691293
2003-02-28,-0.10415115237089906,0.45642545753610514
2003-03-03,-2.5479585045661475,-0.761308106589362
2003-03-04,-2.170292757674573,-1.5522733472307801
2003-03-05,-2.1648387497153365,0.9470314495285683
2003-03-06,-0.00464,-0.9429319685982926
2003-03-07,0.394267902404215,0.8181461554721925
2003-03-10,-1.6894550638307695,-2.621161121529536
2003-03-11,1.5746997506673652,-0.8437675599231121
2003-03-12,1.6117901332792248,0.4268575502897852
2003-03-13,3.608924565503584,3.383270793320652
2003-03-14,1.1297986766517443,0.16010721021226249
2003-03-17,2.6906821141814166,3.476835607000225
2003-03-18,-0.05330916097841416,0.4188319365493643
2003-03-19,2.0249802485476454,0.8653262860554435
2003-03-20,-0.676536541049556,0.1840007082036123
2003-03-21,1.7142029087167112,2.2670297858611743
2003-03-24,-3.2275809872594383,-3.591307149377233
2003-03-25,0.2151091491800818,1.2041373698510773
2003-03-26,-0.6653656551677931,-0.5537335416151643
2003-03-27,0.31414431024563216,-0.1690716651062928
2003-03-28,-0.32318431024563216,-0.5841538526806067
2003-03-31,-0.6201720125645283,-1.7945828803951391
2003-04-01,-0.2269426634679728,1.2026492085123341
2003-04-02,2.5860646189434786,2.57363789627531
2003-04-03,-0.6092771570238876,-0.5108068234289521
2003-04-04,1.6803858329222854,0.269093528298262
2003-04-07,-0.4830700190918034,0.11821436508096989
2003-04-08,0.35456070123689126,-0.19107403207805676
2003-04-09,-0.43548237037701054,-1.4147860334560225
2003-04-10,-0.5579344404025344,0.6389526234618481
2003-04-11,-0.02879799951498547,-0.38164131013800434
2003-04-14,2.3332045614634227,1.9263013177267776
2003-04-15,0.2779018753866771,0.6237282258609425
2003-04-16,-6.387943003680686,-1.235755944986817
2003-04-17,1.240694575722712,1.53698862569045
2003-04-21,-0.7250382976090817,-0.18049310235839203
2003-04-22,0.7405568944818255,2.142520231061207
2003-04-23,-1.024432332511994,0.8312949618775035
2003-04-24,-0.22977735642457967,-0.8338319512326363
2003-04-25,-1.2398380158095845,-1.3987923165727656
2003-04-28,2.2778136818161387,1.7632752473808866
2003-04-29,1.2275934841495773,0.3228696797780118
2003-04-30,-1.0631980580923017,-0.10473039411492135
2003-05-01,0.09465884901746145,-0.07196001600840786
2003-05-02,1.3708743065982731,1.4882813678559192
2003-05-05,-1.157422112791845,-0.3847024692331946
2003-05-06,1.1974635515689689,0.8382728003602756
2003-05-07,5.335576892312957,-0.5161630395229845
2003-05-08,-0.909645529141866,-1.0151568772651545
2003-05-09,2.551326275109936,1.413379173640964
2003-05-12,1.1483178696012695,1.2413589129321243
2003-05-13,-0.5676416747071634,-0.30204250785520376
2003-05-14,-0.0041600000000000005,-0.3251626745469108
2003-05-15,0.873334602058837,0.7795290042379529
2003-05-16,-1.5618783663461069,-0.2547846213160657
2003-05-19,0.35921548039810813,-2.5274801618066536
2003-05-20,0.9211665748914141,-0.11709702506951727
2003-05-21,-0.8613720932774042,0.39624229440094777
2003-05-22,0.8754538872127402,0.9066764321114527
2003-05-23,-0.7707498889869882,0.14052254190736171
2003-05-27,1.0537106375586034,1.9334906387686543
2003-05-28,-1.1302960742308144,0.17830496802683668
2003-05-29,1.0319688238497624,-0.3805915392624294
2003-05-30,2.102366317183005,1.4539339974266297
2003-06-02,0.4989556138095664,0.3487774646307296
2003-06-03,0.6704111329899896,0.46621291089418126
2003-06-04,1.0313850052931692,1.4955498227585093
2003-06-05,0.40294570618083025,0.3905839276501074
2003-06-06,0.23075118009080098,-0.24477989201966788
2003-06-09,-0.04671685371597274,-1.2089308121465197
2003-06-10,-0.5815087962349104,0.9050363673824595
2003-06-11,0.8978457804266596,1.271606015862065
2003-06-12,1.375680166316743,0.0996098751345245
2003-06-13,-0.2143104149767627,-0.9997876289371022
2003-06-16,1.7758110839032204,2.2104103847667345
2003-06-17,-2.1000038245166817,0.08745933052535368
2003-06-18,-0.42813790813448477,-0.15878571085644597
2003-06-19,-1.8932659070993698,-1.5385544932994901
2003-06-20,0.752772506146364,0.0962370179439719
2003-06-23,0.5973834067823991,-1.424450932476622
2003-06-24,0.8911688205573131,0.1809752823244625
2003-06-25,-1.1335359969360712,-0.8337180320273716
2003-06-26,0.5096624831720045,1.0672559797851557
2003-06-27,-0.7957697275557639,-0.981984874828492
2003-06-30,-0.21875026414269505,-0.1799021890037087
2003-07-01,0.1687050223654897,0.7957809360683467
2003-07-02,-0.24028817882407952,1.1534537660243016
2003-07-03,-0.32730485874862486,-0.8167604913024505
2003-07-07,-2.8114298072764075,1.8777461400528197
2003-07-08,-1.6410200457311972,0.3363210064133129
2003-07-09,-0.7753420163096312,-0.5637070071837211
2003-07-10,0.2923289767131522,-1.3606701198706548
2003-07-11,-0.23093048186383344,0.9467800460288057
2003-07-14,0.8355384988142947,0.567867199559249
2003-07-15,-0.660644732533807,-0.34686599813594426
2003-07-16,-2.489353352230514,-0.6383000891690391
2003-07-17,4.21745307653968,-1.2546671261658968
2003-07-18,0.3087859207523105,1.1700973725128707
2003-07-21,0.21883003606188364,-1.4761956198844637
2003-07-22,0.19611290058735772,0.9430293661066117
2003-07-23,0.17365372959909284,0.046948856092304016
2003-07-24,-1.4530767405363918,-0.715243279408024
2003-07-25,1.1576026321999435,1.72141311558222
2003-07-28,-0.9182844105509087,-0.22031703840603886
2003-07-29,0.5101448720332252,-0.7330593872162167
2003-07-30,1.1486449330751152,-0.18494751722160147
2003-07-31,-0.9113109844918894,0.2814062708710734
2003-08-01,-0.49416008014651475,-1.0349576876164819
2003-08-04,0.30851352452461,0.2682351827634637
2003-08-05,-1.19142898431506,-1.7858903454707227
2003-08-06,-0.5915196037040755,0.1639345338155755
2003-08-07,1.5264577142771478,0.7216054530505516
2003-08-08,0.1524031297272825,0.35182923770215857
2003-08-11,-0.5178852615405101,0.3026472010587893
2003-08-12,0.06347590281689669,0.9866732637191915
2003-08-13,-0.3177695240279361,-0.6439577186592411
2003-08-14,1.2243336835808554,0.6525957693260336
2003-08-15,-0.11475957917133478,0.012429279264876525
2003-08-18,-0.3375548706045868,0.9076170757476658
2003-08-19,-1.2599454212052026,0.25696622855481954
2003-08-20,-0.9335990415588553,-0.2084875905895596
2003-08-21,-0.6437574648443096,0.2926741838713536
2003-08-22,-0.7634400630474275,-1.0267280904442406
2003-08-25,1.8048346731829574,0.06143529758005206
2003-08-26,0.358431943902729,0.2994865555052712
2003-08-27,-0.616232019994965,0.0020992583832829884
2003-08-28,-0.3000408437735297,0.6012386744037373
2003-08-29,-0.7136076282835419,0.5103698324289357
2003-09-02,0.5917925438706056,1.3735197519418423
2003-09-03,-0.16382025037229472,0.41411916123168346
2003-09-04,1.7874431452917765,0.16170661733827355
2003-09-05,-0.7933808468010979,-0.6459096186531428
2003-09-08,0.2676119782526225,0.994732414989306
2003-09-09,0.17675573699477962,-0.8281748822647013
2003-09-10,1.3401146948410962,-1.2082443941237282
2003-09-11,-0.5642805896191734,0.5388242321411523
2003-09-12,-1.111428582486454,0.2134359268530088
2003-09-15,-1.1239326392879418,-0.37947915703331625
2003-09-16,-1.3459609285527983,1.4160537414540755
2003-09-17,0.20577594845873776,-0.32970598619451025
2003-09-18,1.3587205399599094,1.3140665159724312
2003-09-19,-0.9717413788850533,-0.3197218833651357
2003-09-22,0.13507694018517188,-1.31307987562235
2003-09-23,0.4117454316608874,0.6016313846697044
2003-09-24,-0.9989313731262368,-1.9317553601833333
2003-09-25,0.13577006441664632,-0.6108401170082985
2003-09-26,-0.05018710496090227,-0.6456480828853025
2003-09-29,0.08913972722326238,0.9675459459884888
2003-09-30,-0.25943099559260624,-1.0633835023889966
2003-10-01,2.137963748753298,2.2056947775449713
2003-10-02,0.8132301936885248,0.1945108137683952
2003-10-03,-0.4794211154797886,0.9338452697306102
2003-10-06,0.8329759593583567,0.4323249641707775
2003-10-07,0.5577723606054055,0.4690112646978642
2003-10-08,-0.9484821546269815,-0.531288332014199
2003-10-09,-0.7067306123713732,0.47411784577343874
2003-10-10,-0.2315062617356775,-0.06811513014180677
2003-10-14,0.9209277265645736,0.3906650577315255
2003-10-15,1.223339075499246,-0.26314962125245167
2003-10-16,-0.22556227276014443,0.312068888373667
2003-10-17,0.10737908821937733,-1.0326575994217777
2003-10-20,1.2317048234067722,0.5106868370009692
2003-10-21,0.3902057168794596,0.12550040875635635
2003-10-22,-1.0355202589716923,-1.5131432405615792
2003-10-23,0.4365627272033572,0.326649157747269
2003-10-24,-0.2676078306572945,-0.4749510410105225
2003-10-27,-0.46751673872746985,0.2116870305799206
2003-10-28,0.41581747899359356,1.5035483026474699
2003-10-29,1.026635687193586,0.12225522252628783
2003-10-30,0.32284138038012045,-0.11545605573737584
2003-10-31,0.862077240080003,0.35569212652261917
2003-11-03,0.597844616287732,0.7840281670352416
2003-11-04,0.4664482797116913,-0.5500548747970719
2003-11-05,0.1666876022748036,-0.1405676530603446
2003-11-06,0.08136881341555811,0.587749210142327
2003-11-07,-0.836665999089828,-0.4622631069093581
2003-11-10,-0.02527953695192939,-0.5846631916206508
2003-11-12,1.1928988438092385,1.1325881883397186
2003-11-13,-0.3228534446322592,-0.015016657034988206
2003-11-14,-0.5163935955357286,-0.768159557532448
2003-11-17,-0.02518406051408585,-0.6455993523646593
2003-11-18,-0.39012408367058726,-0.9162768321115318
2003-11-19,0.7675003153266373,0.7947005998369909
2003-11-20,-0.8825306807299911,-0.8505011760956678
2003-11-21,-0.06828422085412532,0.15388987213180197
2003-11-24,-0.00376,1.6059565451856022
2003-11-25,0.318940415932674,0.16817789642211295
2003-11-26,0.7271561304713795,0.42806334438669247
2003-11-28,-0.41137754198513143,-0.02726223444558609
2003-12-01,1.1083756193776622,1.116428181010272
2003-12-02,-0.025011551607683962,-0.33128215526970173
2003-12-03,0.8225408455286135,-0.1810338053813084
2003-12-04,-0.5112910676747414,0.4639277049765348
2003-12-05,-0.5777445199161533,-0.7749902437453513
2003-12-08,1.8138248211474408,0.7284872282934111
2003-12-09,0.017340664818326388,-0.8601918753596457
2003-12-10,0.8926161130270164,-0.11028297270519541
2003-12-11,0.410600572125487,1.138128824688879
2003-12-12,2.0014891599180378,0.2695940835871904
2003-12-15,0.843538818778047,-0.5730725452045424
2003-12-16,1.76809638340413,0.6580759448139875
2003-12-17,-1.0148765278756287,0.12196517363963896
2003-12-18,-0.46298354452819473,1.169392808273251
2003-12-19,0.3164290323085174,-0.05119553026359347
2003-12-22,0.1161340483126241,0.38880457326916606
2003-12-23,0.016420463907053286,0.27789950631690447
2003-12-24,-0.5431249777643075,-0.1843352247175343
2003-12-26,0.11672810179733435,0.16555297846311054
2003-12-29,0.39597641205991985,1.2288987594046754
2003-12-30,0.7114976125752906,0.01074321103111155
2003-12-31,0.45049443650459636,0.20154387198920304
2004-01-02,-0.7949508027371329,-0.31350004243986895
2004-01-05,0.11550649698565478,1.2283150312860571
2004-01-06,-0.4210368364847414,0.12553129621026088
2004-01-07,-0.643069681357664,0.23287674208901898
2004-01-08,0.4765300509132254,0.49164241414217835
2004-01-09,-1.0664820456797974,-0.8961335654944634
2004-01-12,0.8398821968071637,0.4740069467397258
2004-01-13,-0.6051471400983054,-0.538072649108312
2004-01-14,0.177398946835582,0.8225969092161213
2004-01-15,-0.14404760730392197,0.13180704065490667
2004-01-16,0.2976655985260536,0.6814098375875656
2004-01-20,0.09666283360229141,-0.09655402187708087
2004-01-21,-0.30436261815754967,0.7706678687195879
2004-01-22,-0.911466237362547,-0.32462355848940183
2004-01-23,1.4254203227581765,-0.212656199188098
2004-01-26,0.29580684071216745,1.1998003951130622
2004-01-27,-0.4028440420928179,-0.9881593791705254
2004-01-28,-1.2112075123938133,-1.3739863806122627
2004-01-29,0.40043841816752057,0.49398122784626886
2004-01-30,-0.711829991417797,-0.2667052074532292
2004-02-02,0.7448452076298255,0.36073708176024993
2004-02-03,0.4388394647172503,0.06412459980966213
2004-02-04,-0.16442470185434285,-0.8443302013905915
2004-02-05,1.254700889560895,0.1798983517288192
2004-02-06,1.1999060126643026,1.2440961864295488
2004-02-09,2.7239886695466136,-0.26219643015683985
2004-02-10,-0.4436004430903791,0.497734239472654
2004-02-11,-0.7153792419855317,1.0574536569045214
2004-02-12,-0.5068416067295863,-0.492848110781103
2004-02-13,-0.7827089523620177,-0.5519169493579965
2004-02-17,-0.00372,0.9672735073014542
2004-02-18,0.1916496752140954,-0.45153432572611585
2004-02-19,-0.4731658426431914,-0.41778551983700474
2004-02-20,-0.12141414881055544,-0.26119688577333455
2004-02-23,-1.18862285206718,-0.2768731337194037
2004-02-24,-1.1224899281610874,-0.17046300221777064
2004-02-25,-0.2652088165195716,0.3975160212373401
2004-02-26,0.35813128723753684,0.1046032919439026
2004-02-27,0.2567196762913697,-0.0011478440174601677
2004-03-01,-0.686650680454461,0.9549610302174809
2004-03-02,-0.6913718851498292,-0.5998786977165178
2004-03-03,-0.288279099239654,0.16402131095398612
2004-03-04,-0.6366088817093802,0.32929601537501063
2004-03-05,2.56387291030062,0.1684446336489968
2004-03-08,-0.48396857610471145,-0.8423277334636676
2004-03-09,0.6359795768031444,-0.5824881873593564
2004-03-10,-0.5633014662430631,-1.4778571479313636
2004-03-11,-3.0092577426494422,-1.5378969821738604
2004-03-12,0.5550819222648522,1.234491136070545
2004-03-15,-1.5429157321233085,-1.449175536163862
2004-03-16,0.9349685905869902,0.5569122104589679
2004-03-17,1.4803099720985096,1.16441035743346
2004-03-18,0.32308887746649895,-0.1310183232375913
2004-03-19,-0.5352485771153156,-1.127289969031758
2004-03-22,-1.0962160048668486,-1.3079808225710006
2004-03-23,-0.25278105369297826,-0.1361861173771169
2004-03-24,0.7415901240247883,-0.2434658840762268
2004-03-25,0.5515394395942234,1.6196070745707118
2004-03-26,0.037307494940815145,-0.10563750233872199
2004-03-29,1.2592138928652723,1.2882796755778951
2004-03-30,1.6624132747764724,0.399004693878499
2004-03-31,0.13554129439036927,-0.07384565260868797
2004-04-01,0.551491185286385,0.5241405467612373
2004-04-02,0.6858411353479048,0.8441389928297531
2004-04-05,-0.6932811353479047,0.7605451144618818
2004-04-06,0.5679745555545682,-0.2133534294799063
2004-04-07,0.40827057846701414,-0.6704798441335797
2004-04-08,0.3090621891039095,-0.10983462722602942
2004-04-12,-0.7677626482041551,0.5110505540932357
2004-04-13,0.07496659710745796,-1.3894568818181114
2004-04-14,0.5839365013033253,-0.11625928934669029
2004-04-15,0.015840931088413723,0.055643661815847734
2004-04-16,1.412027695270374,0.5061640128641357
2004-04-19,2.0357273929374458,0.10278431120758039
2004-04-20,-1.371591990865651,-1.571765402692172
2004-04-21,-0.2912933984163795,0.5259033308886679
2004-04-22,-1.2973962355459019,1.395511509629797
2004-04-23,-0.80371566181976,0.05491142056135374
2004-04-26,-0.7116273758661179,-0.4494090241813558
2004-04-27,0.035560278920999104,0.2230650876466017
2004-04-28,-0.9947106546494006,-1.392918927221199
