Date,vStockRet,vSPRet,vTbill
2002-05-09,0.0,-0.01465427862416746,6.96e-05
2002-05-10,-0.002480526917697734,-0.016936513417259214,6.96e-05
2002-05-13,0.009359405114144792,0.01838005104159901,6.96e-05
2002-05-14,-0.004227289653326416,0.020923086996845974,7.000000000000001e-05
2002-05-15,0.0007052989101108409,-0.0056756001071534,6.92e-05
2002-05-16,0.006330444896715193,0.006540958248933748,6.88e-05
2002-05-17,-0.000876926923568444,0.007583408730941876,6.92e-05
2002-05-20,-0.014134411986138407,-0.013382198218289787,6.88e-05
2002-05-21,-0.0132550235604052,-0.01105105727304867,6.88e-05
2002-05-22,0.0132550235604052,0.005669727159328453,6.840000000000001e-05
2002-05-23,0.008680894012991658,0.01013240920708025,6.840000000000001e-05
2002-05-24,-0.008680894012991658,-0.012160276727985142,6.840000000000001e-05
2002-05-28,-0.02815022408631096,-0.00858977328215893,6.92e-05
2002-05-29,-0.009008608917625338,-0.006432644922662156,6.88e-05
2002-05-30,0.004422026315221039,-0.0028138383387537047,6.88e-05
2002-05-31,0.021283323914745633,0.0023266549682814386,6.840000000000001e-05
2002-06-03,-0.02792415112760871,-0.025107789182229112,6.88e-05
2002-06-04,-0.0005551297585015824,9.50114139808278e-06,6.92e-05
2002-06-05,0.02559564196652442,0.008811046396816735,6.88e-05
2002-06-06,-0.0228217113103808,-0.019961702247038637,6.840000000000001e-05
2002-06-07,-0.0018481225696991288,-0.0015753499911639324,6.840000000000001e-05
2002-06-10,-0.005938443876552846,0.003119088855631169,6.88e-05
2002-06-11,0.005012635790108355,-0.01676865547158446,6.88e-05
2002-06-12,0.012559756835136326,0.006549180408375932,6.840000000000001e-05
2002-06-13,0.00036747834799344403,-0.010542916396382829,6.759999999999999e-05
2002-06-14,0.006401728318528033,-0.0022708696241418025,6.72e-05
2002-06-17,0.007265997254689793,0.028287545124793922,6.8e-05
2002-06-18,0.0009043529605547995,0.0009356736295860202,6.8e-05
2002-06-19,-0.003985563203948939,-0.01667412532821988,6.72e-05
2002-06-20,0.011551601681154988,-0.013522535074270259,6.8e-05
2002-06-21,0.005012805474471804,-0.017189664118057557,6.759999999999999e-05
2002-06-24,0.016822243473067378,0.0036127274125172804,6.8e-05
2002-06-25,-0.026692384655046197,-0.01684258719901699,6.8e-05
2002-06-26,0.0016221746815960891,-0.00267736268376062,6.68e-05
2002-06-27,0.00985386529183474,0.017422542621820192,6.68e-05
2002-06-28,-0.0016058987914520095,-0.0008280978782515547,6.68e-05
2002-07-01,0.006230491373207414,-0.02161974107826481,6.72e-05
2002-07-02,0.005838871432969128,-0.021453911953627447,6.759999999999999e-05
2002-07-03,-0.0012353319156561682,0.006203716192900721,6.759999999999999e-05
2002-07-05,-0.0024760772837635336,0.036071515478413474,6.759999999999999e-05
2002-07-08,0.014241704837740343,-0.01225853344212613,6.8e-05
2002-07-09,-0.014773234758311826,-0.02502963938534286,6.759999999999999e-05
2002-07-10,-0.031314416520823674,-0.03455214429668363,6.759999999999999e-05
2002-07-11,-0.029498330157853303,0.0074682403370207595,6.759999999999999e-05
2002-07-12,-0.03955960161855465,-0.006469202376314875,6.72e-05
2002-07-15,0.018437860940613948,-0.003762288280677595,6.72e-05
2002-07-16,-0.0318476330720201,-0.018682461584746513,6.759999999999999e-05
2002-07-17,-0.007373098018537583,0.005644765501472193,6.759999999999999e-05
2002-07-18,-0.0422815927546476,-0.02739036837838249,6.759999999999999e-05
2002-07-19,-0.06108132084259932,-0.03910728154332688,6.72e-05
2002-07-22,0.01758746248107501,-0.0334644140885656,6.72e-05
2002-07-23,-0.02896191466437692,-0.02738876469731455,6.68e-05
2002-07-24,0.04966521147101677,0.055744300086780996,6.64e-05
2002-07-25,0.01504135507297244,-0.005647683762642686,6.68e-05
2002-07-26,-0.002315893996031715,0.016742769572254623,6.64e-05
2002-07-29,0.04088135497610157,0.05266657592569235,6.759999999999999e-05
2002-07-30,-0.02623666618854026,0.004240359807040406,6.759999999999999e-05
2002-07-31,0.036501649514266266,0.009744307372802297,6.72e-05
2002-08-01,-0.0002004661829437815,-0.030019871177998425,6.6e-05
2002-08-02,0.0033984157863744535,-0.023352863334736185,6.4e-05
2002-08-05,-0.03534765492042391,-0.03489795780402094,6.44e-05
2002-08-06,-0.010183900245468447,0.029479733821624166,6.480000000000002e-05
2002-08-07,0.023535004478410393,0.01981244982962771,6.24e-05
2002-08-08,0.03626652397954633,0.03219840356906545,6.36e-05
2002-08-09,0.005493826292552573,0.003505866125041557,6.36e-05
2002-08-12,-0.005691017498516082,-0.005340908779561282,6.56e-05
2002-08-13,-0.010883767460682314,-0.02191346763415858,6.4e-05
2002-08-14,0.03307202894889372,0.039265920092593554,6.44e-05
2002-08-15,-0.010448860991863818,0.011492831297458928,6.36e-05
2002-08-16,0.015058500938727182,-0.001592216077143327,6.36e-05
2002-08-19,-0.009433651077712213,0.023337417055441456,6.52e-05
2002-08-20,-0.0013546637637995573,-0.014056487627908787,6.36e-05
2002-08-21,0.021271381016833235,0.012645977349959203,6.4e-05
2002-08-22,-0.006467584535474025,0.01395379153683507,6.480000000000002e-05
2002-08-23,0.005709343126274025,-0.022947514412120285,6.480000000000002e-05
2002-08-26,0.005864718378288725,0.007507436073546536,6.56e-05
2002-08-27,-0.009286411178019538,-0.013947765903818521,6.6e-05
2002-08-28,-0.023893729052598456,-0.018298242149143995,6.56e-05
2002-08-29,-0.017309415223551117,-7.627441196333962e-05,6.6e-05
2002-08-30,0.011834599168907722,-0.0018866996968505134,6.64e-05
2002-09-03,-0.021403458504299255,-0.042423394299954786,6.44e-05
2002-09-04,0.011550945413123515,0.017365041581542506,6.4e-05
2002-09-05,-0.023035363084773497,-0.01607887688452969,6.32e-05
2002-09-06,0.010882991505915207,0.016660707232348138,6.52e-05
2002-09-09,0.009177899585465887,0.010062013388429492,6.64e-05
2002-09-10,0.01223810241798473,0.007304693315016486,6.6e-05
2002-09-11,0.0064794287537846,-0.0001429386881355299,6.64e-05
2002-09-12,-0.030802389235375482,-0.025096553340929972,6.64e-05
2002-09-13,0.002016437364939616,0.0032644727782571437,6.64e-05
2002-09-16,0.020532422840504605,0.001448673175396209,6.72e-05
2002-09-17,-0.03473159071334697,-0.01992557915594695,6.68e-05
2002-09-18,0.007124516550760074,-0.004658693507558098,6.6e-05
2002-09-19,-0.03362156491985102,-0.030525863220725924,6.480000000000002e-05
2002-09-20,-0.0031515868677369774,0.0024515853332545134,6.480000000000002e-05
2002-09-23,-0.01100332067729548,-0.013924436611466362,6.480000000000002e-05
2002-09-24,0.004246094641105813,-0.017435555345741705,6.480000000000002e-05
2002-09-25,0.02696401817177918,0.024558931297823605,6.52e-05
2002-09-26,-0.001238104577975463,0.018045985962022115,6.480000000000002e-05
2002-09-27,0.001238104577975463,-0.032791012662390706,6.4e-05
2002-09-30,-0.010990107562773854,-0.014720340855098435,6.16e-05
2002-10-01,0.04285485735933969,0.0392428179562998,6.24e-05
2002-10-02,-0.0032018257323138677,-0.023870046023859004,6.2e-05
2002-10-03,0.014326331142973103,-0.010881373553520035,6.16e-05
2002-10-04,0.00551592553136615,-0.022686560504886266,6.32e-05
2002-10-07,-0.015243097636385539,-0.01929610693916839,6.4e-05
2002-10-08,0.03892897614159896,0.016757188425779113,6.32e-05
2002-10-09,-0.009446030594255639,-0.027666132898148454,6.16e-05
2002-10-10,-0.003298506980077498,0.03436830556488868,6.2e-05
2002-10-11,-0.00019313612335913888,0.038315153254171896,6.2e-05
2002-10-14,0.02115346282665298,0.007299819005761599,
2002-10-15,-0.0013329422074925823,0.04624935832453225,6.6e-05
2002-10-16,-0.10603792433705195,-0.024408403565706394,6.52e-05
2002-10-17,-0.027928842914531682,0.0220567494723376,6.56e-05
2002-10-18,0.010618644322153425,0.005885741408169665,6.56e-05
2002-10-21,0.034117654346403015,0.017185412864054506,6.72e-05
2002-10-22,-0.0025031385342497714,-0.01068237956569984,6.64e-05
2002-10-23,0.0012519718006989144,0.00669547543513449,6.6e-05
2002-10-24,-0.022145684222935724,-0.015337878307867037,6.480000000000002e-05
2002-10-25,0.0017047436978945285,0.0170214757071383,6.44e-05
2002-10-28,-0.022390392307797047,-0.008300430148164395,6.24e-05
2002-10-29,0.009749740358398373,-0.009117697116715284,5.92e-05
2002-10-30,0.010082480768240032,0.009656784918520955,5.92e-05
2002-10-31,-0.00792879982345518,-0.005572877593899683,5.68e-05
2002-11-01,0.007502131646622612,0.017014841320024843,5.64e-05
2002-11-04,-0.02442596969054689,0.008168854113023372,5.64e-05
2002-11-05,0.01433894963716309,0.007720479968744698,5.599999999999999e-05
2002-11-06,-0.020925129216064597,0.009102088239079542,4.84e-05
2002-11-07,-0.0128573489261945,-0.023117399785439474,4.8e-05
2002-11-08,-0.006716224526117198,-0.00880174606679951,4.8e-05
2002-11-11,0.000897923427230829,-0.020950197181330843,
2002-11-12,-0.005626099946105079,0.007685622502779488,4.8e-05
2002-11-13,0.02055041697185045,-0.0004757719240151559,4.76e-05
2002-11-14,-0.0019917635882258367,0.024335194203291444,4.8e-05
2002-11-15,0.01822035162447211,0.006129777692192917,4.8e-05
2002-11-18,-0.0010885683463257578,-0.010463120579778717,4.84e-05
2002-11-19,0.01018275484904363,-0.004028712996013262,4.76e-05
2002-11-20,-0.006704478429539584,0.01922874440126776,4.8e-05
2002-11-21,-0.006968983533635953,0.021224757871395994,4.8e-05
2002-11-22,-0.007677574332459525,-0.0034436602808645134,4.84e-05
2002-11-25,-0.006628452700026433,0.00249005435622518,4.88e-05
2002-11-26,-0.002452217099397913,-0.021190490158846664,4.8e-05
2002-11-27,0.0314205071873741,0.02760165899942635,4.84e-05
2002-11-29,-0.01284430663592051,-0.002730403650863522,4.8e-05
2002-12-02,-0.00968728641381178,-0.0019028551594493237,4.88e-05
2002-12-03,-0.006659524691172702,-0.01485520513320715,4.84e-05
2002-12-04,0.016346811104984482,-0.0034487671121796737,4.8e-05
2002-12-05,-0.013455237797582065,-0.012093615806548108,4.8e-05
2002-12-06,0.008182734884977005,0.006245957444590999,4.76e-05
2002-12-09,-0.006629798682896926,-0.022425997271028564,4.84e-05
2002-12-10,0.030570101211582212,0.013860905064269069,4.76e-05
2002-12-11,0.00536194162178294,0.0005637304640710994,4.76e-05
2002-12-12,-0.019003007958903417,-0.0037419694595453024,4.76e-05
2002-12-13,-0.0004360147057820285,-0.013511798295627209,4.76e-05
2002-12-16,-0.002620593742049593,0.023247089835741086,4.84e-05
2002-12-17,-0.017871403811537068,-0.008172621845138117,4.8e-05
2002-12-18,-0.008495384627237978,-0.013232375286256648,4.76e-05
2002-12-19,-0.0094745587917755,-0.007739264971933224,4.76e-05
2002-12-20,-0.0009072060576453822,0.012932702768406301,4.76e-05
2002-12-23,0.007008353227390796,0.0018068812749731933,4.68e-05
2002-12-24,-0.003611555507921249,-0.0054865453122330266,4.68e-05
2002-12-26,-0.001809446234035228,-0.00315352973785199,4.6399999999999996e-05
2002-12-27,-0.01552210674125698,-0.016158384433054174,4.56e-05
2002-12-30,0.0009191711548437453,0.004547549304138698,4.8e-05
2002-12-31,0.007556201659415063,0.0004888474701409962,4.8e-05
2003-01-02,0.022776779032503303,0.03266077974182302,4.8e-05
2003-01-03,-0.002455502056728065,-0.00048415228310449976,4.8e-05
2003-01-06,0.004015254942447477,0.02222553665158511,4.76e-05
2003-01-07,-0.012545412276443457,-0.00656612949267199,4.68e-05
2003-01-08,-0.006558761068564234,-0.014185718611711806,4.68e-05
2003-01-09,0.010384184013315423,0.01920060580196381,4.72e-05
2003-01-10,0.014933981898289428,0.0,4.72e-05
2003-01-13,0.012312752601754351,-0.0014132879115829056,4.76e-05
2003-01-14,-0.0006553413568144428,0.005812929118617305,4.68e-05
2003-01-15,-0.01831693593611261,-0.014530931016390802,4.72e-05
2003-01-16,0.01700380607713603,-0.003950196888387936,4.6399999999999996e-05
2003-01-17,-0.012559296567653533,-0.014116164167858436,4.6399999999999996e-05
2003-01-21,-0.008461188028871636,-0.015826902386451458,4.68e-05
2003-01-22,-0.0038085455638228183,-0.010487202275180962,4.6e-05
2003-01-23,-0.014697945231015197,0.010171737971112371,4.6e-05
2003-01-24,-0.024675661048554343,-0.02966925270955567,4.56e-05
2003-01-27,-0.024581260275783112,-0.01629178385249297,4.6e-05
2003-01-28,-0.016649339870435487,0.012966029443826521,4.6399999999999996e-05
2003-01-29,-0.013472269881471544,0.006756085188474259,4.6399999999999996e-05
2003-01-30,-0.03385913434992194,-0.023114366731580738,4.6399999999999996e-05
2003-01-31,0.031636651049263165,0.013044896679016205,4.6399999999999996e-05
2003-02-03,-0.007690654371038885,0.005384559885174944,4.6399999999999996e-05
2003-02-04,0.004472847524195078,-0.014187950142553696,4.56e-05
2003-02-05,-0.006967305489056663,-0.005449845022301503,4.6399999999999996e-05
2003-02-06,-0.003501486214959826,-0.006469515204080345,4.6e-05
2003-02-07,-0.009566865194407193,-0.010144971214752552,4.6e-05
2003-02-10,0.013318489706303893,0.007540552236936726,4.6e-05
2003-02-11,-0.026817182178169308,-0.008131296944902111,4.6399999999999996e-05
2003-02-12,0.01879701992397198,-0.012768117118207023,4.6399999999999996e-05
2003-02-13,0.0060207720862317515,-0.0016014154192465213,4.6e-05
2003-02-14,0.02030290236249188,0.021208134445614313,4.6399999999999996e-05
2003-02-18,0.007326215026567606,0.019311856336077682,4.68e-05
2003-02-19,-0.010518056542173415,-0.007121386071816893,4.6399999999999996e-05
2003-02-20,-0.015361808975857372,-0.00954695895454094,4.68e-05
2003-02-21,0.014624337606187865,0.013137558748210765,4.68e-05
2003-02-24,-0.020383407100252438,-0.01855173338904237,4.76e-05
2003-02-25,0.013965231248602272,0.007168735061912734,4.72e-05
2003-02-26,-0.016479473661034305,-0.01322855528630118,4.76e-05
2003-02-27,0.013503357188113796,0.011689063978691294,4.76e-05
2003-02-28,-0.0009943115237089906,0.004611454575361051,4.72e-05
2003-03-03,-0.025432385045661476,-0.00756588106589362,4.72e-05
2003-03-04,-0.021656127576745732,-0.015475933472307801,4.68e-05
2003-03-05,-0.021601987497153363,0.009516714495285683,4.6399999999999996e-05
2003-03-06,0.0,-0.009382919685982927,4.6399999999999996e-05
2003-03-07,0.00398667902404215,0.008225461554721925,4.4000000000000006e-05
2003-03-10,-0.016852150638307695,-0.026169211215295363,4.24e-05
2003-03-11,0.015790197506673653,-0.008394475599231122,4.32e-05
2003-03-12,0.01616110133279225,0.004311775502897852,4.32e-05
2003-03-13,0.03613324565503584,0.03387670793320652,4.4000000000000006e-05
2003-03-14,0.011342386766517443,0.0016454721021226248,4.44e-05
2003-03-17,0.026952021141814164,0.03481355607000225,4.5199999999999994e-05
2003-03-18,-0.0004882916097841417,0.004233119365493643,4.4800000000000005e-05
2003-03-19,0.020295402485476455,0.008698862860554435,4.56e-05
2003-03-20,-0.006719365410495559,0.001886007082036123,4.6e-05
2003-03-21,0.017188429087167112,0.022716697858611745,4.6399999999999996e-05
2003-03-24,-0.032229809872594384,-0.03586707149377233,4.6e-05
2003-03-25,0.002197491491800818,0.012087773698510773,4.6399999999999996e-05
2003-03-26,-0.006607256551677931,-0.005490935416151643,4.6399999999999996e-05
2003-03-27,0.0031870431024563217,-0.0016451166510629278,4.56e-05
2003-03-28,-0.0031870431024563217,-0.005796738526806067,4.4800000000000005e-05
2003-03-31,-0.006156920125645282,-0.01790102880395139,4.4800000000000005e-05
2003-04-01,-0.002225426634679728,0.012070492085123341,4.4000000000000006e-05
2003-04-02,0.02590504618943479,0.025780778962753104,4.44e-05
2003-04-03,-0.006049171570238876,-0.005064468234289521,4.360000000000001e-05
2003-04-04,0.016847458329222853,0.0027345352829826197,4.360000000000001e-05
2003-04-07,-0.004784700190918034,0.0012281436508096988,4.6e-05
2003-04-08,0.003590807012368913,-0.0018655403207805676,4.5199999999999994e-05
2003-04-09,-0.004310423703770105,-0.014103460334560225,4.44e-05
2003-04-10,-0.005534544404025343,0.0064343262346184815,4.4800000000000005e-05
2003-04-11,-0.0002419799951498547,-0.0037704131013800435,4.6e-05
2003-04-14,0.023379245614634225,0.019310213177267777,4.72e-05
2003-04-15,0.0028254187538667708,0.006283682258609424,4.6399999999999996e-05
2003-04-16,-0.06383343003680686,-0.01231155944986817,4.6e-05
2003-04-17,0.012453345757227119,0.015416286256904499,4.6399999999999996e-05
2003-04-21,-0.007203982976090817,-0.0017585310235839202,4.6399999999999996e-05
2003-04-22,0.007451968944818255,0.02147160231061207,4.6399999999999996e-05
2003-04-23,-0.01019832332511994,0.008358949618775036,4.6e-05
2003-04-24,-0.0022525735642457967,-0.008293119512326363,4.5199999999999994e-05
2003-04-25,-0.012353580158095845,-0.013943123165727656,4.4800000000000005e-05
2003-04-28,0.022822936818161388,0.017677552473808866,4.4800000000000005e-05
2003-04-29,0.012321134841495773,0.003273896797780118,4.5199999999999994e-05
2003-04-30,-0.010587580580923017,-0.0010029039411492136,4.44e-05
2003-05-01,0.0009897884901746146,-0.0006764001600840785,4.32e-05
2003-05-02,0.013752743065982731,0.014926813678559192,4.4000000000000006e-05
2003-05-05,-0.01152982112791845,-0.0038026246923319462,4.44e-05
2003-05-06,0.01201783551568969,0.008425928003602756,4.32e-05
2003-05-07,0.053399368923129575,-0.0051180303952298445,4.360000000000001e-05
2003-05-08,-0.00905365529141866,-0.010108768772651544,4.2800000000000004e-05
2003-05-09,0.025556862751099363,0.014177391736409639,4.360000000000001e-05
2003-05-12,0.011526378696012696,0.012456789129321244,4.32e-05
2003-05-13,-0.005633616747071635,-0.0029776250785520375,4.2800000000000004e-05
2003-05-14,0.0,-0.003210026745469108,4.160000000000001e-05
2003-05-15,0.00877494602058837,0.00783689004237953,4.160000000000001e-05
2003-05-16,-0.01557758366346107,-0.002506646213160657,4.12e-05
2003-05-19,0.0036333548039810815,-0.025233601618066537,4.12e-05
2003-05-20,0.00925246574891414,-0.0011301702506951727,4.08e-05
2003-05-21,-0.008572120932774041,0.004004022944009478,4.160000000000001e-05
